num_units,droupout,learning_rate,activation,rmse
32.0,0.4,0.01,relu,
16.0,0.4,0.01,relu,
16.0,0.4,0.01,sigmoid,
32.0,0.4,0.01,sigmoid,
32.0,0.6,0.01,relu,
16.0,0.6,0.01,relu,
32.0,0.6,0.01,sigmoid,
16.0,0.6,0.01,sigmoid,
32.0,0.4,0.001,sigmoid,
32.0,0.6,0.001,sigmoid,
32.0,0.6,0.001,relu,
16.0,0.6,0.001,sigmoid,
16.0,0.4,0.001,sigmoid,
16.0,0.6,0.001,relu,
32.0,0.4,0.001,relu,
16.0,0.4,0.001,relu,
